date,open,high,low,close,volume
2026-04-01,333.470001,342.649993,332.350006,338.540008,9611803
2026-04-02,325.260009,340.320007,325.029998,339.609985,6222869
2026-04-06,341.674987,345.744995,339.929992,344.100006,2876654
2026-04-07,343.035003,347.940002,338.470001,347.760009,3371401
2026-04-08,368.200012,371.144989,362.149993,370.399993,9262819
2026-04-09,371.559997,378.940002,371.410003,378.630004,5779611
2026-04-10,383.100006,389.600006,382.98999,386.600006,5191863
2026-04-13,384.974792,393.540008,384.369995,393.339996,4209689
2026-04-14,398.019989,401.444488,393.570007,401.23999,4425690
2026-04-15,400.010009,402.084991,392.390014,401.859985,4910902
2026-04-16,400.510009,407.48001,398.0,405.950012,4249451
2026-04-17,413.089996,415.720001,409.579986,415.709991,3800527
2026-04-20,417.494995,418.859985,411.790008,417.549987,3373433
2026-04-21,420.415008,423.339996,416.670013,420.700012,3407474
2026-04-22,427.429992,432.160003,422.820007,431.769989,4247196
2026-04-23,435.700012,446.640014,434.040008,441.0,10392578
2026-04-24,457.795013,463.845001,450.970001,461.600006,8614637
2026-04-27,462.054992,462.850006,448.929992,455.410003,8344847
2026-04-28,437.519989,446.140014,431.73999,438.709991,10591355
2026-04-29,445.362487,450.369995,442.410888,449.98999,5616332
2026-04-30,456.579986,462.140014,449.350006,461.440002,8731277
2026-05-01,458.470001,466.839996,455.119995,465.75,7196122
2026-05-04,467.947509,469.609985,457.809997,462.059997,8231874
2026-05-05,471.36499,486.180786,470.23999,482.73001,20689623
2026-05-06,497.890014,506.940002,487.859985,506.869995,23591258
2026-05-07,503.269989,503.659912,488.131011,492.359985,9561694
2026-05-08,504.505004,520.429992,502.845001,520.299987,17249013
2026-05-11,524.119995,533.73999,521.659973,532.760009,12468446
2026-05-12,520.849975,525.150024,495.709991,515.98999,14061773
2026-05-13,527.61499,532.25,515.940002,528.289978,7031509
2026-05-14,526.494995,533.130004,522.22998,530.030029,5007522
2026-05-15,511.670013,518.789916,506.269989,508.519989,9034684
2026-05-18,517.395019,519.799987,486.940002,495.869995,9709182
2026-05-19,484.238006,506.029998,477.950012,496.73999,12059470
2026-05-20,507.73001,520.520019,506.559997,520.309997,8814884
2026-05-21,517.799987,526.780029,515.010009,524.710021,5896427
2026-05-22,531.8125,541.890014,530.169982,537.330017,7069304
2026-05-26,556.47998,572.950012,555.409973,570.090026,8140751
2026-05-27,584.380004,584.5,551.919982,563.97998,11204755
2026-05-28,565.184997,575.799987,554.825012,569.46997,6470364
