avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
2733035928.51,v1_success_monthly,28252.29,2026-03-04,159.2118,ضرب الوقف المتحرك/الفني,2026-03-03,156.09,v1_rsi_recovery,171.699,1,160.3,21,V2-0280,139.57,156.09,27330359.29,0.0,TRAILING_WIN,565.05,2.0,v2_from_v1_success,181,CLOSED,,159.2118,PANW_monthly_rsi_21_35,139.57,PANW,monthly,0.0,1.08,17.65,17,58.82
8028690178.28,v1_success_swing,28260.17,2026-03-05,333.4065,ضرب الوقف المتحرك/الفني,2026-03-04,317.53,v1_rsi_recovery,333.4065,1,336.12,10,V2-0281,307.2,317.53,80286901.78,0.0,TRAILING_WIN,1413.01,5.0,v2_from_v1_success,89,CLOSED,,333.4065,AVGO_swing_rsi_7_30,307.2,AVGO,swing,0.0,3.33,28.27,8,75.0
8028690178.28,v1_success_monthly,17146.62,2026-03-05,333.4065,ضرب الوقف المتحرك/الفني,2026-03-04,317.53,v1_rsi_recovery,349.283,1,336.12,21,V2-0282,295.3,317.53,80286901.78,0.0,TRAILING_WIN,857.33,5.0,v2_from_v1_success,54,CLOSED,,333.4065,AVGO_monthly_rsi_14_30,295.3,AVGO,monthly,0.0,3.33,28.27,8,75.0
1234832239.6,v1_success_monthly,10381.91,2026-03-05,138.8749,ضرب الوقف المتحرك/الفني,2026-03-04,134.83,v1_rsi_recovery,148.313,1,139.48,21,V2-0283,122.37,134.83,12348322.4,0.0,TRAILING_WIN,311.46,3.0,v2_from_v1_success,77,CLOSED,,138.8749,ANET_monthly_rsi_21_45,122.37,ANET,monthly,0.0,1.55,35.75,22,59.09
2300538931.21,v1_success_swing,29547.45,2026-03-16,221.0587,ضرب الوقف المتحرك/الفني,2026-03-11,218.87,v1_rsi_recovery,229.8135,3,221.46,10,V2-0284,195.4386,212.2,23005389.31,0.0,TRAILING_WIN,295.47,1.0,v2_from_v1_success,135,CLOSED,,221.0587,LRCX_swing_rsi_7_40,195.4386,LRCX,swing,0.0,1.37,19.16,15,60.0
1058599396.01,v1_success_monthly,17631.24,2026-03-16,136.2414,ضرب الوقف المتحرك/الفني,2026-03-13,133.57,v1_rsi_recovery,146.927,1,136.28,21,V2-0285,122.37,133.57,10585993.96,0.0,TRAILING_WIN,352.62,2.0,v2_from_v1_success,132,CLOSED,,136.2414,ANET_monthly_rsi_21_45,122.37,ANET,monthly,0.0,1.55,35.75,22,59.09
901266574.21,v1_success_monthly,29799.33,2026-03-23,137.4307,ضرب الوقف المتحرك/الفني,2026-03-18,136.07,v1_rsi_recovery,149.677,3,138.21,21,V2-0286,122.37,131.22,9012665.74,0.0,TRAILING_WIN,297.99,1.0,v2_from_v1_success,219,CLOSED,,137.4307,ANET_monthly_rsi_21_45,122.37,ANET,monthly,0.0,1.55,35.75,22,59.09
9996240961.5,v1_success_swing,29670.92,2026-03-27,308.51,ضرب الوقف المتحرك/الفني,2026-03-23,322.51,v1_rsi_recovery,338.6355,4,324.4,10,V2-0287,308.51,309.42,99962409.62,0.0,LOSS,-1288.0,-4.34,v2_from_v1_success,92,CLOSED,,308.51,AVGO_swing_rsi_7_30,308.51,AVGO,swing,0.0,3.33,28.27,8,75.0
6596294326.78,v1_success_swing,18062.14,2026-03-26,203.4343,ضرب الوقف المتحرك/الفني,2026-03-25,220.27,v1_breakout,231.2835,1,221.0,10,V2-0288,203.4343,220.27,65962943.27,0.0,LOSS,-1380.53,-7.64,v2_from_v1_success,82,CLOSED,,203.4343,AMD_swing_breakout_20,203.4343,AMD,swing,0.0,-0.24,-2.72,5,40.0
32405869676.39,v1_success_swing,28813.44,2026-03-30,169.1952,ضرب الوقف المتحرك/الفني,2026-03-27,167.52,v1_rsi_recovery,175.896,1,169.45,10,V2-0289,166.6824,167.52,324058696.76,0.0,TRAILING_WIN,288.13,1.0,v2_from_v1_success,172,CLOSED,,169.1952,NVDA_swing_rsi_21_35,166.6824,NVDA,swing,0.0,1.3,12.4,10,70.0
9809872329.45,v1_success_swing,28784.43,2026-04-01,315.7002,ضرب الوقف المتحرك/الفني,2026-03-31,309.51,v1_rsi_recovery,324.9855,1,315.79,10,V2-0290,289.96,309.51,98098723.29,0.0,TRAILING_WIN,575.69,2.0,v2_from_v1_success,93,CLOSED,,315.7002,AVGO_swing_rsi_7_30,289.96,AVGO,swing,0.0,3.33,28.27,8,75.0
9809872329.45,v1_success_monthly,17332.56,2026-04-01,315.7002,ضرب الوقف المتحرك/الفني,2026-03-31,309.51,v1_rsi_recovery,340.461,1,315.79,21,V2-0291,289.96,309.51,98098723.29,0.0,TRAILING_WIN,346.65,2.0,v2_from_v1_success,56,CLOSED,,315.7002,AVGO_monthly_rsi_14_30,289.96,AVGO,monthly,0.0,3.33,28.27,8,75.0
870608438.51,v1_success_swing,10559.08,2026-04-01,126.4634,ضرب الوقف المتحرك/الفني,2026-03-31,122.78,v1_rsi_recovery,128.919,1,127.25,10,V2-0292,115.42,122.78,8706084.39,0.0,TRAILING_WIN,316.77,3.0,v2_from_v1_success,86,CLOSED,,126.4634,ANET_swing_rsi_14_30,115.42,ANET,swing,0.0,1.55,35.75,22,59.09
870608438.51,v1_success_monthly,6261.78,2026-04-01,126.4634,ضرب الوقف المتحرك/الفني,2026-03-31,122.78,v1_rsi_recovery,135.058,1,127.25,21,V2-0293,115.42,122.78,8706084.39,0.0,TRAILING_WIN,187.85,3.0,v2_from_v1_success,51,CLOSED,,126.4634,ANET_monthly_rsi_21_45,115.42,ANET,monthly,0.0,1.55,35.75,22,59.09
1084600723.82,v1_success_swing,3795.84,2026-04-01,119.8062,ضرب الوقف المتحرك/الفني,2026-03-31,118.62,v1_rsi_recovery,124.551,1,120.87,10,V2-0294,110.175,118.62,10846007.24,0.0,TRAILING_WIN,37.96,1.0,v2_from_v1_success,32,CLOSED,,119.8062,SHOP_swing_rsi_14_35,110.175,SHOP,swing,0.0,1.38,13.48,12,50.0
2446616099.73,v1_success_swing,29527.33,2026-04-07,224.2301,ضرب الوقف المتحرك/الفني,2026-04-01,222.01,v1_rsi_recovery,233.1105,3,224.49,10,V2-0295,198.6,220.65,24466161.0,0.0,TRAILING_WIN,295.27,1.0,v2_from_v1_success,133,CLOSED,,224.2301,LRCX_swing_rsi_7_40,198.6,LRCX,swing,0.0,1.37,19.16,15,60.0
2483147548.37,v1_success_monthly,17713.86,2026-04-06,110.9784,ضرب الوقف المتحرك/الفني,2026-04-01,106.71,v1_breakout,117.381,2,111.89,21,V2-0296,89.7193,107.11,24831475.48,0.0,TRAILING_WIN,708.55,4.0,v2_from_v1_success,166,CLOSED,,110.9784,MRVL_monthly_breakout_100,89.7193,MRVL,monthly,0.0,0.95,17.41,22,50.0
2169535035.89,v1_success_monthly,17959.64,2026-04-08,114.9855,ضرب الوقف المتحرك/الفني,2026-04-06,109.51,v1_breakout,120.461,2,115.66,21,V2-0297,91.7307,109.38,21695350.36,0.0,TRAILING_WIN,897.98,5.0,v2_from_v1_success,164,CLOSED,,114.9855,MRVL_monthly_breakout_100,91.7307,MRVL,monthly,0.0,0.95,17.41,22,50.0
799401611.41,v1_success_monthly,22718.8,2026-04-08,145.6676,ضرب الوقف المتحرك/الفني,2026-04-07,133.64,v1_rsi_recovery,147.004,1,146.16,21,V2-0298,115.42,133.64,7994016.11,0.0,TRAILING_WIN,2044.69,9.0,v2_from_v1_success,170,CLOSED,,145.6676,ANET_monthly_rsi_21_45,115.42,ANET,monthly,0.0,1.55,35.75,22,59.09
2254762727.61,v1_success_swing,13685.35,2026-04-08,249.0285,ضرب الوقف المتحرك/الفني,2026-04-07,224.35,v1_rsi_recovery,235.5675,1,249.19,10,V2-0299,198.7572,224.35,22547627.28,0.0,TRAILING_WIN,1505.39,11.0,v2_from_v1_success,61,CLOSED,,249.0285,LRCX_swing_rsi_7_40,198.7572,LRCX,swing,0.0,1.37,19.16,15,60.0
6958255802.1,v1_success_swing,31759.34,2026-04-09,236.4564,ضرب الوقف المتحرك/الفني,2026-04-08,231.82,v1_breakout,243.411,1,237.1,10,V2-0300,209.84,231.82,69582558.02,0.0,TRAILING_WIN,635.19,2.0,v2_from_v1_success,137,CLOSED,,236.4564,AMD_swing_breakout_20,209.84,AMD,swing,0.0,-0.24,-2.72,5,40.0
2138115432.08,v1_success_monthly,18998.7,2026-04-09,121.317,ضرب الوقف المتحرك/الفني,2026-04-08,114.45,v1_breakout,125.895,1,121.97,21,V2-0301,96.1479,114.45,21381154.32,0.0,TRAILING_WIN,1139.92,6.0,v2_from_v1_success,166,CLOSED,,121.317,MRVL_monthly_breakout_100,96.1479,MRVL,monthly,0.0,0.95,17.41,22,50.0
7042876046.96,v1_success_swing,32419.68,2026-04-10,248.472,ضرب الوقف المتحرك/الفني,2026-04-09,236.64,v1_breakout,248.472,1,249.58,10,V2-0302,215.64,236.64,70428760.47,0.0,TRAILING_WIN,1620.98,5.0,v2_from_v1_success,137,CLOSED,,248.472,AMD_swing_breakout_20,215.64,AMD,swing,0.0,-0.24,-2.72,5,40.0
2250898199.18,v1_success_monthly,19428.66,2026-04-10,129.5244,ضرب الوقف المتحرك/الفني,2026-04-09,119.93,v1_breakout,131.923,1,129.84,21,V2-0303,101.0043,119.93,22508981.99,0.0,TRAILING_WIN,1554.29,8.0,v2_from_v1_success,162,CLOSED,,129.5244,MRVL_monthly_breakout_100,101.0043,MRVL,monthly,0.0,0.95,17.41,22,50.0
7204189900.88,v1_success_swing,33570.48,2026-04-14,254.8416,ضرب الوقف المتحرك/الفني,2026-04-10,245.04,v1_breakout,257.292,2,255.46,10,V2-0304,223.34,246.83,72041899.01,0.0,TRAILING_WIN,1342.82,4.0,v2_from_v1_success,137,CLOSED,,254.8416,AMD_swing_breakout_20,223.34,AMD,swing,0.0,-0.24,-2.72,5,40.0
2441622831.13,v1_success_monthly,20301.42,2026-04-13,132.3447,ضرب الوقف المتحرك/الفني,2026-04-10,128.49,v1_breakout,141.339,1,133.2,21,V2-0305,108.2593,128.49,24416228.31,0.0,TRAILING_WIN,609.04,3.0,v2_from_v1_success,158,CLOSED,,132.3447,MRVL_monthly_breakout_100,108.2593,MRVL,monthly,0.0,0.95,17.41,22,50.0
2584898707.67,v1_success_monthly,20482.8,2026-04-14,136.552,ضرب الوقف المتحرك/الفني,2026-04-13,131.3,v1_breakout,144.43,1,136.9,21,V2-0306,110.8464,131.3,25848987.08,0.0,TRAILING_WIN,819.31,4.0,v2_from_v1_success,156,CLOSED,,136.552,MRVL_monthly_breakout_100,110.8464,MRVL,monthly,0.0,0.95,17.41,22,50.0
7249356838.51,v1_success_swing,34689.52,2026-04-15,257.6207,ضرب الوقف المتحرك/الفني,2026-04-14,255.07,v1_breakout,267.8235,1,258.18,10,V2-0307,233.23,255.07,72493568.39,0.0,TRAILING_WIN,346.9,1.0,v2_from_v1_success,136,CLOSED,,257.6207,AMD_swing_breakout_20,233.23,AMD,swing,0.0,-0.24,-2.72,5,40.0
2737043878.85,v1_success_monthly,20877.48,2026-04-15,137.8449,ضرب الوقف المتحرك/الفني,2026-04-14,133.83,v1_breakout,147.213,1,138.19,21,V2-0308,113.0121,133.83,27370438.79,0.0,TRAILING_WIN,626.32,3.0,v2_from_v1_success,156,CLOSED,,137.8449,MRVL_monthly_breakout_100,113.0121,MRVL,monthly,0.0,0.95,17.41,22,50.0
29622566122.7,v1_success_monthly,35199.99,2026-04-17,200.8587,ضرب الوقف المتحرك/الفني,2026-04-15,198.87,v1_breakout,218.757,2,201.7,21,V2-0309,182.8886,198.35,296225661.23,0.0,TRAILING_WIN,352.0,1.0,v2_from_v1_success,177,CLOSED,,200.8587,NVDA_monthly_breakout_100,182.8886,NVDA,monthly,0.0,1.3,12.4,10,70.0
7344478941.11,v1_success_swing,21165.84,2026-04-16,278.7696,ضرب الوقف المتحرك/الفني,2026-04-15,258.12,v1_breakout,271.026,1,279.34,10,V2-0310,237.6557,258.12,73444789.41,0.0,TRAILING_WIN,1693.27,8.0,v2_from_v1_success,82,CLOSED,,278.7696,AMD_swing_breakout_20,237.6557,AMD,swing,0.0,-0.24,-2.72,5,40.0
7961828509.29,v1_success_swing,21704.28,2026-04-17,281.0426,ضرب الوقف المتحرك/الفني,2026-04-16,278.26,v1_breakout,292.173,1,281.05,10,V2-0311,257.2743,278.26,79618285.09,0.0,TRAILING_WIN,217.04,1.0,v2_from_v1_success,78,CLOSED,,281.0426,AMD_swing_breakout_20,257.2743,AMD,swing,0.0,-0.24,-2.72,5,40.0
29628662028.92,v1_success_monthly,36100.72,2026-04-23,203.6968,ضرب الوقف المتحرك/الفني,2026-04-17,201.68,v1_breakout,221.848,4,203.83,21,V2-0312,186.6371,202.5,296286620.29,0.0,TRAILING_WIN,361.01,1.0,v2_from_v1_success,179,CLOSED,,203.6968,NVDA_monthly_breakout_100,186.6371,NVDA,monthly,0.0,1.3,12.4,10,70.0
3034534655.16,v1_success_monthly,21651.95,2026-04-20,149.4683,ضرب الوقف المتحرك/الفني,2026-04-17,139.69,v1_breakout,153.659,1,149.58,21,V2-0313,118.1843,139.69,30345346.55,0.0,TRAILING_WIN,1515.64,7.0,v2_from_v1_success,155,CLOSED,,149.4683,MRVL_monthly_breakout_100,118.1843,MRVL,monthly,0.0,0.95,17.41,22,50.0
3214482462.03,v1_success_monthly,22176.0,2026-04-21,153.7536,ضرب الوقف المتحرك/الفني,2026-04-20,147.84,v1_breakout,162.624,1,154.95,21,V2-0314,126.3343,147.84,32144824.62,0.0,TRAILING_WIN,887.04,4.0,v2_from_v1_success,150,CLOSED,,153.7536,MRVL_monthly_breakout_100,126.3343,MRVL,monthly,0.0,0.95,17.41,22,50.0
3392147064.0,v1_success_monthly,22545.19,2026-04-22,157.3624,ضرب الوقف المتحرك/الفني,2026-04-21,151.31,v1_breakout,166.441,1,158.69,21,V2-0315,130.7986,151.31,33921470.64,0.0,TRAILING_WIN,901.81,4.0,v2_from_v1_success,149,CLOSED,,157.3624,MRVL_monthly_breakout_100,130.7986,MRVL,monthly,0.0,0.95,17.41,22,50.0
8924650567.86,v1_success_swing,22759.5,2026-04-23,309.5292,ضرب الوقف المتحرك/الفني,2026-04-22,303.46,v1_breakout,318.633,1,310.22,10,V2-0316,280.5414,303.46,89246505.68,0.0,TRAILING_WIN,455.19,2.0,v2_from_v1_success,75,CLOSED,,309.5292,AMD_swing_breakout_20,280.5414,AMD,swing,0.0,-0.24,-2.72,5,40.0
3570740176.05,v1_success_monthly,13844.16,2026-04-23,166.7592,ضرب الوقف المتحرك/الفني,2026-04-22,157.32,v1_breakout,173.052,1,167.86,21,V2-0317,137.0636,157.32,35707401.76,0.0,TRAILING_WIN,830.65,6.0,v2_from_v1_success,88,CLOSED,,166.7592,MRVL_monthly_breakout_100,137.0636,MRVL,monthly,0.0,0.95,17.41,22,50.0
9086747379.87,v1_success_swing,37860.92,2026-04-24,351.1295,ضرب الوقف المتحرك/الفني,2026-04-23,305.33,v1_breakout,320.5965,1,352.99,10,V2-0318,283.3686,305.33,90867473.8,0.0,TRAILING_WIN,5679.14,15.0,v2_from_v1_success,124,CLOSED,,351.1295,AMD_swing_breakout_20,283.3686,AMD,swing,0.0,-0.24,-2.72,5,40.0
3765455319.58,v1_success_monthly,22847.28,2026-04-24,170.5268,ضرب الوقف المتحرك/الفني,2026-04-23,165.56,v1_breakout,182.116,1,170.84,21,V2-0319,144.3586,165.56,37654553.2,0.0,TRAILING_WIN,685.42,3.0,v2_from_v1_success,138,CLOSED,,170.5268,MRVL_monthly_breakout_100,144.3586,MRVL,monthly,0.0,0.95,17.41,22,50.0
28335898820.84,v1_success_monthly,40612.65,2026-04-27,216.6008,ضرب الوقف المتحرك/الفني,2026-04-24,208.27,v1_breakout,229.097,1,216.83,21,V2-0320,192.4236,208.27,283358988.21,0.0,TRAILING_WIN,1624.51,4.0,v2_from_v1_success,195,CLOSED,,216.6008,NVDA_monthly_breakout_100,192.4236,NVDA,monthly,0.0,1.3,12.4,10,70.0
10004695930.24,v1_success_swing,24346.7,2026-04-28,320.2986,ضرب الوقف المتحرك/الفني,2026-04-24,347.81,v1_breakout,365.2005,2,349.21,10,V2-0321,320.2986,334.63,100046959.3,0.0,LOSS,-1925.8,-7.91,v2_from_v1_success,70,CLOSED,,320.2986,AMD_swing_breakout_20,320.2986,AMD,swing,0.0,-0.24,-2.72,5,40.0
2262959969.13,v1_success_swing,14460.12,2026-04-28,253.28,ضرب الوقف المتحرك/الفني,2026-04-24,267.78,v1_rsi_recovery,281.169,2,268.83,10,V2-0322,253.28,259.47,22629599.69,0.0,LOSS,-783.0,-5.41,v2_from_v1_success,54,CLOSED,,253.28,LRCX_swing_rsi_7_40,253.28,LRCX,swing,0.0,1.37,19.16,15,60.0
28719591887.63,v1_success_monthly,25776.59,2026-04-30,199.7179,ضرب الوقف المتحرك/الفني,2026-04-27,216.61,v1_breakout,238.271,3,216.61,21,V2-0323,199.7179,209.25,287195918.88,0.0,LOSS,-2010.16,-7.8,v2_from_v1_success,119,CLOSED,,199.7179,NVDA_monthly_breakout_100,199.7179,NVDA,monthly,0.0,1.3,12.4,10,70.0
11488967539.46,v1_success_swing,39348.39,2026-05-01,361.5798,ضرب الوقف المتحرك/الفني,2026-04-30,354.49,v1_breakout,372.2145,1,362.79,10,V2-0324,319.7814,354.49,114889675.39,0.0,TRAILING_WIN,786.97,2.0,v2_from_v1_success,111,CLOSED,,361.5798,AMD_swing_breakout_20,319.7814,AMD,swing,0.0,-0.24,-2.72,5,40.0
2312438002.41,v1_success_swing,23465.26,2026-05-01,260.4386,ضرب الوقف المتحرك/الفني,2026-04-30,257.86,v1_rsi_recovery,270.753,1,260.44,10,V2-0325,241.6,257.86,23124380.02,0.0,TRAILING_WIN,234.65,1.0,v2_from_v1_success,91,CLOSED,,260.4386,LRCX_swing_rsi_7_40,241.6,LRCX,swing,0.0,1.37,19.16,15,60.0
11688628130.01,v1_success_swing,39659.4,2026-05-06,429.0426,ضرب الوقف المتحرك/الفني,2026-05-01,360.54,v1_breakout,378.567,3,430.6,10,V2-0326,324.6543,355.26,116886281.3,0.0,TRAILING_WIN,7535.29,19.0,v2_from_v1_success,110,CLOSED,,429.0426,AMD_swing_breakout_20,324.6543,AMD,swing,0.0,-0.24,-2.72,5,40.0
14351642128.56,v1_success_swing,42560.39,2026-05-08,455.1012,ضرب الوقف المتحرك/الفني,2026-05-06,421.39,v1_breakout,442.4595,2,456.29,10,V2-0327,374.1886,408.46,143516421.29,0.0,TRAILING_WIN,3404.83,8.0,v2_from_v1_success,101,CLOSED,,455.1012,AMD_swing_breakout_20,374.1886,AMD,swing,0.0,-0.24,-2.72,5,40.0
24697159985.83,v1_success_swing,44120.05,2026-05-11,445.484,ضرب الوقف المتحرك/الفني,2026-05-08,428.35,v1_breakout,449.7675,1,449.16,10,V2-0328,400.7514,428.35,246971599.86,0.0,TRAILING_WIN,1764.8,4.0,v2_from_v1_success,103,CLOSED,,445.484,TSLA_swing_breakout_55,400.7514,TSLA,swing,0.0,-3.45,-36.24,12,25.0
15823584099.81,v1_success_swing,26401.02,2026-05-11,468.8457,ضرب الوقف المتحرك/الفني,2026-05-08,455.19,v1_breakout,477.9495,1,469.22,10,V2-0329,401.4257,455.19,158235841.0,0.0,TRAILING_WIN,792.03,3.0,v2_from_v1_success,58,CLOSED,,468.8457,AMD_swing_breakout_20,401.4257,AMD,swing,0.0,-0.24,-2.72,5,40.0
31204003942.67,v1_success_monthly,45204.64,2026-05-12,221.6344,ضرب الوقف المتحرك/الفني,2026-05-11,219.44,v1_breakout,241.384,1,223.75,21,V2-0330,196.355,219.44,312040039.43,0.0,TRAILING_WIN,452.05,1.0,v2_from_v1_success,206,CLOSED,,221.6344,NVDA_monthly_breakout_100,196.355,NVDA,monthly,0.0,1.3,12.4,10,70.0
25496234207.33,v1_success_swing,27145.0,2026-05-13,449.45,ضرب الوقف المتحرك/الفني,2026-05-11,445.0,v1_breakout,467.25,2,453.4,10,V2-0331,414.0257,433.45,254962342.07,0.0,TRAILING_WIN,271.45,1.0,v2_from_v1_success,61,CLOSED,,449.45,TSLA_swing_breakout_55,414.0257,TSLA,swing,0.0,-3.45,-36.24,12,25.0
16599598566.01,v1_success_swing,16057.65,2026-05-19,404.0129,ضرب الوقف المتحرك/الفني,2026-05-11,458.79,v1_breakout,481.7295,6,459.5,10,V2-0332,404.0129,420.99,165995985.66,0.0,LOSS,-1917.2,-11.94,v2_from_v1_success,35,CLOSED,,404.0129,AMD_swing_breakout_20,404.0129,AMD,swing,0.0,-0.24,-2.72,5,40.0
1746815291.39,v1_success_monthly,28080.38,2026-05-13,146.8162,ضرب الوقف المتحرك/الفني,2026-05-12,142.54,v1_rsi_recovery,156.794,1,147.31,21,V2-0333,135.13,142.54,17468152.91,0.0,TRAILING_WIN,842.41,3.0,v2_from_v1_success,197,CLOSED,,146.8162,ANET_monthly_rsi_21_45,135.13,ANET,monthly,0.0,1.55,35.75,22,59.09
31231622788.87,v1_success_monthly,39294.42,2026-05-14,234.8632,ضرب الوقف المتحرك/الفني,2026-05-13,225.83,v1_breakout,248.413,1,236.54,21,V2-0334,201.5064,225.83,312316227.89,0.0,TRAILING_WIN,1571.78,4.0,v2_from_v1_success,174,CLOSED,,234.8632,NVDA_monthly_breakout_100,201.5064,NVDA,monthly,0.0,1.3,12.4,10,70.0
4124644820.44,v1_success_monthly,23667.35,2026-05-14,190.4065,ضرب الوقف المتحرك/الفني,2026-05-13,177.95,v1_breakout,195.745,1,192.15,21,V2-0335,145.7171,177.95,41246448.2,0.0,TRAILING_WIN,1656.71,7.0,v2_from_v1_success,133,CLOSED,,190.4065,MRVL_monthly_breakout_100,145.7171,MRVL,monthly,0.0,0.95,17.41,22,50.0
32033437904.18,v1_success_monthly,40547.28,,,,2026-05-14,235.74,v1_breakout,259.314,5,235.74,21,V2-0336,211.545,219.51,320334379.04,37755.72,,,,v2_from_v1_success,172,OPEN,,211.545,NVDA_monthly_breakout_100,211.545,NVDA,monthly,-2791.56,1.3,12.4,10,70.0
1859658658.2,v1_success_monthly,24388.65,,,,2026-05-14,147.81,v1_rsi_recovery,162.591,5,148.99,21,V2-0337,135.13,148.59,18596586.58,24517.35,,,,v2_from_v1_success,165,OPEN,,135.13,ANET_monthly_rsi_21_45,135.13,ANET,monthly,128.7,1.55,35.75,22,59.09
4283901821.71,v1_success_monthly,14606.4,2026-05-20,191.709,ضرب الوقف المتحرك/الفني,2026-05-14,182.58,v1_breakout,200.838,4,193.32,21,V2-0338,149.8136,176.27,42839018.22,0.0,TRAILING_WIN,730.32,5.0,v2_from_v1_success,80,CLOSED,,191.709,MRVL_monthly_breakout_100,149.8136,MRVL,monthly,0.0,0.95,17.41,22,50.0
1879267288.05,v1_success_swing,8927.73,2026-05-20,143.1271,ضرب الوقف المتحرك/الفني,2026-05-18,141.71,v1_rsi_recovery,148.7955,2,143.26,10,V2-0339,135.13,141.58,18792672.88,0.0,TRAILING_WIN,89.28,1.0,v2_from_v1_success,63,CLOSED,,143.1271,ANET_swing_rsi_14_30,135.13,ANET,swing,0.0,1.55,35.75,22,59.09
2650304241.1,v1_success_swing,5281.24,2026-05-19,266.64,ضرب الوقف المتحرك/الفني,2026-05-18,277.96,v1_rsi_recovery,291.858,1,278.73,10,V2-0340,266.64,277.96,26503042.41,0.0,LOSS,-215.08,-4.07,v2_from_v1_success,19,CLOSED,,266.64,LRCX_swing_rsi_7_40,266.64,LRCX,swing,0.0,1.37,19.16,15,60.0
2657777360.45,v1_success_swing,20446.3,2026-05-21,300.8527,ضرب الوقف المتحرك/الفني,2026-05-20,292.09,v1_rsi_recovery,306.6945,1,303.18,10,V2-0341,263.71,292.09,26577773.6,0.0,TRAILING_WIN,613.39,3.0,v2_from_v1_success,70,CLOSED,,300.8527,LRCX_swing_rsi_7_40,263.71,LRCX,swing,0.0,1.37,19.16,15,60.0
1482466374.08,v1_success_swing,12391.18,2026-05-21,106.0601,ضرب الوقف المتحرك/الفني,2026-05-20,105.01,v1_rsi_recovery,110.2605,1,106.42,10,V2-0342,94.0,105.01,14824663.74,0.0,TRAILING_WIN,123.91,1.0,v2_from_v1_success,118,CLOSED,,106.0601,SHOP_swing_rsi_14_35,94.0,SHOP,swing,0.0,1.38,13.48,12,50.0
1876843716.57,v1_success_swing,20951.19,,,,2026-05-21,148.59,v1_rsi_recovery,156.0195,0,148.59,10,V2-0343,135.13,148.59,18768437.17,20951.19,,,,v2_from_v1_success,141,OPEN,,135.13,ANET_swing_rsi_14_30,135.13,ANET,swing,0.0,1.55,35.75,22,59.09
