action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
EXIT,3109.06,9921.23,2021-06-29,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,60.96,2.0,12794.67,64.772,48,V3,LRCX,swing,V31-0069
ENTRY,3938.88,5982.35,2021-06-29,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,12794.67,89.52,44,V2,AMD,swing,V31-0072
EXIT,1827.73,7810.08,2021-06-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,9.09,0.5,12806.64,20.0849,91,V2,NVDA,monthly,V31-0070
EXIT,1060.07,8870.15,2021-06-30,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,5.27,0.5,12809.03,58.893,18,V3,MRVL,swing,V31-0071
EXIT,4135.82,13005.97,2021-06-30,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,196.94,5.0,13005.97,93.996,44,V2,AMD,swing,V31-0072
ENTRY,5166.15,7839.82,2021-06-30,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13005.97,93.93,55,V2,AMD,swing,V31-0073
ENTRY,3132.86,4706.96,2021-07-01,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13005.97,20.212,155,V2,NVDA,monthly,V31-0074
EXIT,5217.81,9924.77,2021-07-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,51.66,1.0,13100.25,94.8693,55,V2,AMD,swing,V31-0073
EXIT,3164.19,13088.96,2021-07-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,31.33,1.0,13088.96,20.4141,155,V2,NVDA,monthly,V31-0074
ENTRY,5216.02,7872.94,2021-07-06,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13088.96,20.6985,252,V2,NVDA,monthly,V31-0075
EXIT,5242.1,13115.04,2021-07-08,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,26.08,0.5,13115.04,20.802,252,V2,NVDA,monthly,V31-0075
ENTRY,5190.99,7924.05,2021-07-12,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13115.04,62.542,83,V3,LRCX,swing,V31-0076
EXIT,5294.8,13218.85,2021-07-15,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,103.81,2.0,13218.85,63.7928,83,V3,LRCX,swing,V31-0076
ENTRY,5264.53,7954.32,2021-07-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13218.85,59.152,89,V3,LRCX,monthly,V31-0077
ENTRY,3178.4,4775.92,2021-07-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13218.85,54.8,58,V3,MRVL,monthly,V31-0078
ENTRY,1909.37,2866.55,2021-07-20,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13218.85,22.7306,84,V2,ANET,monthly,V31-0079
EXIT,5422.47,8289.02,2021-07-21,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,157.94,3.0,13478.87,60.9266,89,V3,LRCX,monthly,V31-0077
EXIT,3305.54,11594.56,2021-07-21,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,127.14,4.0,13503.93,56.992,58,V3,MRVL,monthly,V31-0078
ENTRY,4598.59,6995.97,2021-07-21,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13503.93,47.902,96,V2,AVGO,swing,V31-0080
EXIT,1995.29,8991.26,2021-07-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,85.92,4.5,13629.5,23.7535,84,V2,ANET,monthly,V31-0079
EXIT,4621.58,13612.84,2021-07-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,22.99,0.5,13612.84,48.1415,96,V2,AVGO,swing,V31-0080
ENTRY,5386.15,8226.69,2021-07-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13612.84,97.93,55,V2,AMD,swing,V31-0081
EXIT,5655.46,13882.15,2021-07-29,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,269.31,5.0,13882.15,102.8265,55,V2,AMD,swing,V31-0081
ENTRY,5456.35,8425.8,2021-07-29,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13882.15,102.95,53,V2,AMD,swing,V31-0082
ENTRY,3317.05,5108.75,2021-07-29,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,13882.15,60.31,55,V3,MRVL,swing,V31-0083
EXIT,5647.32,10756.07,2021-08-02,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,190.97,3.5,14084.12,106.5532,53,V2,AMD,swing,V31-0082
ENTRY,4236.57,6519.5,2021-08-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14084.12,108.63,39,V2,AMD,swing,V31-0084
ENTRY,2602.12,3917.38,2021-08-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14084.12,236.5567,11,V3,TSLA,swing,V31-0085
ENTRY,1419.34,2498.04,2021-08-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14084.12,236.5567,6,V3,TSLA,monthly,V31-0086
EXIT,3366.8,5864.84,2021-08-03,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,49.75,1.5,14122.87,61.2146,55,V3,MRVL,swing,V31-0083
EXIT,4448.4,10313.24,2021-08-03,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,211.83,5.0,14334.7,114.0615,39,V2,AMD,swing,V31-0084
ENTRY,4052.16,6261.08,2021-08-03,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14334.7,112.56,36,V2,AMD,swing,V31-0087
EXIT,2641.16,8902.24,2021-08-04,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,39.04,1.5,14373.88,240.1051,11,V3,TSLA,swing,V31-0085
EXIT,1440.63,10342.87,2021-08-04,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,21.29,1.5,14395.03,240.1051,6,V3,TSLA,monthly,V31-0086
EXIT,4254.77,14597.64,2021-08-04,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,202.61,5.0,14597.64,118.188,36,V2,AMD,swing,V31-0087
ENTRY,5819.73,8777.91,2021-08-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14597.64,118.77,49,V2,AMD,swing,V31-0088
ENTRY,3465.84,5312.07,2021-08-04,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14597.64,61.89,56,V3,MRVL,swing,V31-0089
EXIT,3500.5,8812.57,2021-08-06,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,34.66,1.0,14317.72,62.5089,56,V3,MRVL,swing,V31-0089
EXIT,5337.4,14149.97,2021-08-09,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-482.33,-8.29,14149.97,108.9265,49,V2,AMD,swing,V31-0088
ENTRY,5653.15,8496.82,2021-08-16,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14149.97,58.887,96,V3,LRCX,monthly,V31-0090
EXIT,5523.19,14020.01,2021-08-17,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-129.96,-2.3,14020.01,57.5332,96,V3,LRCX,monthly,V31-0090
ENTRY,5587.65,8432.36,2021-08-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,47.353,118,V2,AVGO,swing,V31-0091
ENTRY,3362.06,5070.3,2021-08-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,47.353,71,V2,AVGO,monthly,V31-0092
ENTRY,2017.62,3052.68,2021-08-19,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,22.9275,88,V2,ANET,swing,V31-0093
ENTRY,1179.6,1873.08,2021-08-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,58.98,20,V3,MRVL,monthly,V31-0094
ENTRY,734.92,1138.16,2021-08-20,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,61.2433,12,V3,PANW,swing,V31-0095
ENTRY,428.7,709.46,2021-08-20,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14020.01,61.2433,7,V3,PANW,monthly,V31-0096
EXIT,5615.6,6325.06,2021-08-23,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,27.95,0.5,14093.62,47.5898,118,V2,AVGO,swing,V31-0091
EXIT,3378.88,9703.94,2021-08-23,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,16.82,0.5,14098.79,47.5898,71,V2,AVGO,monthly,V31-0092
EXIT,2037.8,11741.74,2021-08-23,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,20.18,1.0,14102.36,23.1568,88,V2,ANET,swing,V31-0093
ENTRY,4677.05,7064.69,2021-08-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14102.36,21.958,213,V2,NVDA,monthly,V31-0097
EXIT,1250.38,8315.07,2021-08-24,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,70.78,6.0,14171.93,62.5188,20,V3,MRVL,monthly,V31-0094
EXIT,764.32,9079.39,2021-08-24,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,29.4,4.0,14191.11,63.6931,12,V3,PANW,swing,V31-0095
EXIT,454.43,9533.82,2021-08-24,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,25.73,6.0,14210.87,64.9179,7,V3,PANW,monthly,V31-0096
ENTRY,3811.56,5722.26,2021-08-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14210.87,23.5281,162,V2,ANET,monthly,V31-0098
ENTRY,2275.2,3447.06,2021-08-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14175.73,63.2,36,V3,MRVL,swing,V31-0099
EXIT,4770.6,8217.66,2021-08-26,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,93.55,2.0,14280.82,22.3972,213,V2,NVDA,monthly,V31-0097
EXIT,3830.6,12048.26,2021-08-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,19.04,0.5,14323.46,23.6457,162,V2,ANET,monthly,V31-0098
EXIT,2297.95,14346.21,2021-08-27,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,22.75,1.0,14346.21,63.832,36,V3,MRVL,swing,V31-0099
ENTRY,5726.91,8619.3,2021-08-27,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14346.21,22.636,253,V2,NVDA,monthly,V31-0100
ENTRY,3410.91,5208.39,2021-08-30,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14346.21,243.6367,14,V3,TSLA,swing,V31-0101
ENTRY,1949.09,3259.3,2021-08-30,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14346.21,243.6367,8,V3,TSLA,monthly,V31-0102
EXIT,5812.8,9072.1,2021-08-31,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,85.89,1.5,14432.1,22.9755,253,V2,NVDA,monthly,V31-0100
EXIT,3445.02,12517.12,2021-09-01,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,34.11,1.0,14479.04,246.0731,14,V3,TSLA,swing,V31-0101
EXIT,1968.58,14485.7,2021-09-01,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,19.49,1.0,14485.7,246.0731,8,V3,TSLA,monthly,V31-0102
ENTRY,5772.39,8713.31,2021-09-07,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14485.7,250.9733,23,V3,TSLA,swing,V31-0103
ENTRY,3262.65,5450.66,2021-09-07,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14485.7,250.9733,13,V3,TSLA,monthly,V31-0104
EXIT,5858.97,11309.63,2021-09-09,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,86.58,1.5,14576.4,254.7379,23,V3,TSLA,swing,V31-0103
EXIT,3311.59,14621.22,2021-09-09,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,48.94,1.5,14621.22,254.7379,13,V3,TSLA,monthly,V31-0104
ENTRY,5835.96,8785.26,2021-09-14,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14621.22,22.36,261,V2,ANET,monthly,V31-0105
EXIT,5981.86,14767.12,2021-09-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,145.9,2.5,14767.12,22.919,261,V2,ANET,monthly,V31-0105
ENTRY,5678.86,9088.26,2021-09-24,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14767.12,258.13,22,V3,TSLA,swing,V31-0106
ENTRY,3613.82,5474.44,2021-09-24,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14767.12,258.13,14,V3,TSLA,monthly,V31-0107
EXIT,5849.23,11323.67,2021-09-28,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,170.37,3.0,15016.68,265.8739,22,V3,TSLA,swing,V31-0106
EXIT,3722.23,15045.9,2021-09-28,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,108.41,3.0,15045.9,265.8739,14,V3,TSLA,monthly,V31-0107
ENTRY,6007.64,9038.26,2021-09-30,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15045.9,20.716,290,V2,NVDA,swing,V31-0108
ENTRY,3525.03,5513.23,2021-09-30,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15045.9,135.578,26,V3,SHOP,swing,V31-0109
ENTRY,2169.25,3343.98,2021-09-30,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15045.9,135.578,16,V3,SHOP,monthly,V31-0110
EXIT,5935.43,9279.41,2021-10-01,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-72.21,-1.2,14973.69,20.467,290,V2,NVDA,swing,V31-0108
EXIT,3486.96,12766.37,2021-10-01,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-38.07,-1.08,14935.62,134.114,26,V3,SHOP,swing,V31-0109
EXIT,2145.82,14912.19,2021-10-01,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-23.43,-1.08,14912.19,134.114,16,V3,SHOP,monthly,V31-0110
ENTRY,5951.24,8960.95,2021-10-05,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14912.19,20.451,291,V2,NVDA,swing,V31-0111
ENTRY,3563.4,5397.55,2021-10-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14912.19,59.39,60,V3,MRVL,monthly,V31-0112
ENTRY,2108.93,3288.62,2021-10-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14912.19,131.808,16,V3,SHOP,swing,V31-0113
ENTRY,1186.27,2102.35,2021-10-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,14912.19,131.808,9,V3,SHOP,monthly,V31-0114
EXIT,3777.2,5879.55,2021-10-06,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,213.8,6.0,15125.99,62.9534,60,V3,MRVL,monthly,V31-0112
ENTRY,2346.14,3533.41,2021-10-06,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15125.99,48.878,48,V2,AVGO,swing,V31-0115
ENTRY,1391.98,2141.43,2021-10-06,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15125.99,22.095,63,V2,ANET,monthly,V31-0116
EXIT,2193.28,4334.71,2021-10-07,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,84.35,4.0,15311.42,137.0803,16,V3,SHOP,swing,V31-0113
EXIT,1257.45,5592.16,2021-10-07,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,71.18,6.0,15353.98,139.7165,9,V3,SHOP,monthly,V31-0114
ENTRY,2215.1,3377.06,2021-10-07,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15353.98,65.15,34,V3,MRVL,swing,V31-0117
EXIT,6189.28,9566.34,2021-10-08,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,238.04,4.0,15585.98,21.269,291,V2,NVDA,swing,V31-0111
EXIT,2393.07,11959.41,2021-10-08,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,46.93,2.0,15608.23,49.8556,48,V2,AVGO,swing,V31-0115
EXIT,1475.5,13434.91,2021-10-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,83.52,6.0,15631.99,23.4207,63,V2,ANET,monthly,V31-0116
EXIT,2226.18,15661.09,2021-10-11,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,11.08,0.5,15661.09,65.4758,34,V3,MRVL,swing,V31-0117
ENTRY,6222.12,9438.97,2021-10-13,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15661.09,109.16,57,V2,AMD,swing,V31-0118
EXIT,6377.67,15816.64,2021-10-15,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,155.55,2.5,15816.64,111.889,57,V2,AMD,swing,V31-0118
ENTRY,6287.22,9529.42,2021-10-18,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15816.64,116.43,54,V2,AMD,swing,V31-0119
ENTRY,3770.48,5758.94,2021-10-18,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15816.64,290.0367,13,V3,TSLA,swing,V31-0120
ENTRY,2030.26,3728.68,2021-10-18,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15816.64,290.0367,7,V3,TSLA,monthly,V31-0121
ENTRY,1424.85,2303.83,2021-10-19,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15816.64,67.85,21,V3,MRVL,swing,V31-0122
EXIT,6318.65,8622.48,2021-10-20,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,31.43,0.5,15809.13,117.0121,54,V2,AMD,swing,V31-0119
EXIT,3789.33,12411.81,2021-10-20,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,18.85,0.5,15853.29,291.4869,13,V3,TSLA,swing,V31-0120
EXIT,2040.41,14452.22,2021-10-20,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,10.15,0.5,15877.07,291.4869,7,V3,TSLA,monthly,V31-0121
ENTRY,5727.84,8724.38,2021-10-21,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15863.21,119.33,48,V2,AMD,swing,V31-0123
ENTRY,3278.0,5446.38,2021-10-21,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15863.21,298.0,11,V3,TSLA,swing,V31-0124
ENTRY,2086.0,3360.38,2021-10-21,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,15863.21,298.0,7,V3,TSLA,monthly,V31-0125
EXIT,5813.76,9174.14,2021-10-25,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,85.92,1.5,16024.73,121.1199,48,V2,AMD,swing,V31-0123
EXIT,3409.12,12583.26,2021-10-25,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,131.12,4.0,16098.36,309.92,11,V3,TSLA,swing,V31-0124
EXIT,2211.16,14794.42,2021-10-25,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,125.16,6.0,16186.93,315.88,7,V3,TSLA,monthly,V31-0125
ENTRY,5907.33,8887.09,2021-10-25,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,16186.93,23.166,255,V2,NVDA,monthly,V31-0126
ENTRY,3548.44,5338.65,2021-10-25,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,16186.93,122.36,29,V2,AMD,swing,V31-0127
ENTRY,2049.72,3288.93,2021-10-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,16186.93,341.62,6,V3,TSLA,swing,V31-0128
ENTRY,1024.86,2264.07,2021-10-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,16186.93,341.62,3,V3,TSLA,monthly,V31-0129
EXIT,2131.71,4395.78,2021-10-26,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,81.99,4.0,16297.48,355.2848,6,V3,TSLA,swing,V31-0128
EXIT,1086.35,5482.13,2021-10-26,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,61.49,6.0,16358.97,362.1172,3,V3,TSLA,monthly,V31-0129
EXIT,1446.22,6928.35,2021-10-27,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,21.37,1.5,16796.15,68.8677,21,V3,MRVL,swing,V31-0122
EXIT,6438.98,13367.33,2021-10-27,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,531.65,9.0,16932.3,25.2509,255,V2,NVDA,monthly,V31-0126
EXIT,3672.64,17039.97,2021-10-27,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,124.2,3.5,17039.97,126.6426,29,V2,AMD,swing,V31-0127
ENTRY,6800.82,10239.15,2021-10-29,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17039.97,25.567,266,V2,NVDA,monthly,V31-0130
ENTRY,4084.67,6154.48,2021-10-29,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17039.97,371.3333,11,V3,TSLA,swing,V31-0131
ENTRY,2228.0,3926.48,2021-10-29,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17039.97,371.3333,6,V3,TSLA,monthly,V31-0132
EXIT,4248.05,8174.53,2021-11-01,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,163.38,4.0,17203.35,386.1867,11,V3,TSLA,swing,V31-0131
EXIT,2361.68,10536.21,2021-11-01,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,133.68,6.0,17337.03,393.6133,6,V3,TSLA,monthly,V31-0132
ENTRY,4028.63,6507.58,2021-11-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17337.03,402.8633,10,V3,TSLA,swing,V31-0133
ENTRY,2417.18,4090.4,2021-11-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17337.03,402.8633,6,V3,TSLA,monthly,V31-0134
ENTRY,1607.93,2482.47,2021-11-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17406.19,69.91,23,V3,MRVL,swing,V31-0135
EXIT,7072.86,9555.33,2021-11-03,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,272.04,4.0,17413.93,26.5897,266,V2,NVDA,monthly,V31-0130
ENTRY,3785.37,5769.96,2021-11-03,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17413.93,130.53,29,V2,AMD,swing,V31-0136
EXIT,3974.64,9744.6,2021-11-04,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,189.27,5.0,17811.27,137.0565,29,V2,AMD,swing,V31-0136
ENTRY,3874.13,5870.47,2021-11-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17811.27,29.801,130,V2,NVDA,monthly,V31-0137
ENTRY,2337.5,3532.97,2021-11-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,17811.27,137.5,17,V2,AMD,swing,V31-0138
EXIT,4129.35,7662.32,2021-11-05,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,100.72,2.5,17979.19,412.9349,10,V3,TSLA,swing,V31-0133
EXIT,2477.61,10139.93,2021-11-05,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,60.43,2.5,17996.98,412.9349,6,V3,TSLA,monthly,V31-0134
